,data,cidade,confirmados,obitos,recuperados
0,2020-03-31,João Pessoa,12,0,0
1,2020-03-31,Campina Grande,2,0,0
2,2020-03-31,Sousa,1,0,0
3,2020-03-31,Igaracy,1,0,0
4,2020-03-31,Patos,1,1,0
5,2020-03-31,Paraíba,17,1,0
6,2020-04-01,João Pessoa,14,0,0
7,2020-04-01,Campina Grande,2,0,0
8,2020-04-01,Sousa,1,0,0
9,2020-04-01,Igaracy,1,0,0
10,2020-04-01,Patos,1,1,0
11,2020-04-01,Cabedelo,1,0,0
12,2020-04-01,Paraíba,20,1,0
13,2020-04-02,João Pessoa,22,0,0
14,2020-04-02,Campina Grande,2,0,0
15,2020-04-02,Sousa,1,0,0
16,2020-04-02,Igaracy,1,0,0
17,2020-04-02,Patos,1,1,0
18,2020-04-02,Cabedelo,1,0,0
19,2020-04-02,Paraíba,28,1,0
20,2020-04-03,João Pessoa,24,0,0
21,2020-04-03,Campina Grande,2,0,0
22,2020-04-03,Sousa,1,0,0
23,2020-04-03,Igaracy,1,0,0
24,2020-04-03,Patos,1,1,0
25,2020-04-03,Cabedelo,1,0,0
26,2020-04-03,Paraíba,30,1,0
27,2020-04-04,João Pessoa,26,1,0
28,2020-04-04,Campina Grande,2,0,0
29,2020-04-04,Sousa,1,0,0
30,2020-04-04,Igaracy,1,0,0
31,2020-04-04,Patos,1,1,0
32,2020-04-04,Cabedelo,1,0,0
33,2020-04-04,Serra Branca,1,0,0
34,2020-04-04,Junco do Seridó,1,1,0
35,2020-04-04,Paraíba,34,3,9
36,2020-04-07,João Pessoa,30,2,0
37,2020-04-07,Campina Grande,3,0,0
38,2020-04-07,Santa Rita,2,0,0
39,2020-04-07,Sousa,1,0,0
40,2020-04-07,Igaracy,1,0,0
41,2020-04-07,Patos,1,1,0
42,2020-04-07,Cabedelo,1,0,0
43,2020-04-07,Serra Branca,1,0,0
44,2020-04-07,Junco do Seridó,1,1,0
45,2020-04-07,Paraíba,41,4,11
46,2020-04-08,João Pessoa,40,4,0
47,2020-04-08,Campina Grande,3,0,0
48,2020-04-08,Santa Rita,4,0,0
49,2020-04-08,Sousa,1,0,0
50,2020-04-08,Igaracy,1,0,0
